PrimaryGroupID,PrimaryGroupName,SubGroup1ID,SubGroup1ExampleA,SubGroup1ExampleB,SubGroup2ID,SubGroup2ExampleA,SubGroup2ExampleB,SubGroup3ID,SubGroup3ExampleA,SubGroup3ExampleB,SubGroup4ID,SubGroup4ExampleA,SubGroup4ExampleB,SubGroup5ID,SubGroup5ExampleA,SubGroup5ExampleB
1,medical plaintiff benefits under payments automobile policy bills alleged incurred,1,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff is entitled to receive benefits under the medical payments provisions of an automobile policy for medical bills me alleged to have been incurred as a result of the incident described in the complaint,2,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,3,plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
2,plaintiff benefits under personal injury automobile policy medical bills alleged,1,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,plaintiff received benefits under the personal injury protection po1tion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under the personal injury prote ction portion of an automobile policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,plaintiff pursuant personal group wage continuation plan policy wages income,1,plaintiff is entitled to receive benefits pursuant to a personal or group wage continuation plan or policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received or is entitled to receive benefits pursuant to a personal or group wage continuation plan or policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,2,plaintiff received benefits pursuant to a personal or group wage continuation plan or policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received b enefits pursuant to a personal or group wage continuation plan or policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,benefits pursuant personal group health insurance policy medical bills alleged,1,plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff is e ntitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described i n the complaint,3,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
5,plaintiff time place incident described complaint available operational seat beltshoulder,1,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,2,plaintiff at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,benefits under personal injury protection portion automobile policy loss wages,1,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as a result of the incident described in the complaint,2,plaintiff received benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,3,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA
7,plaintiff subject deductible under personal injury protection portion automobile insurance,1,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,florida statute plaintiff benefits source defined 627736 76876 loss wages,1,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,2,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff is e ntitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statut e 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,florida statute plaintiff benefits collateral defined 627736 76876 medical bills,1,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,2,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits from a collateral sour ce as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,lawsuit date motor vehicle accident subject plaintiff made filed same,1,after the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which he is claiming in this matter,after the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which she is claiming in this matter,2,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which he is claiming in this matter,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a claim andor filed a lawsuit for the same injuries andor conditions for which she is claiming in this matter,3,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a cl aim andor filed a lawsuit for the same injuries andor conditions for which she is claiming in this matter,prior to the date of the motor vehicle accident which is the subject of this lawsuit plaintiff has made a cl aim andor filed a lawsuit for the same injuries andor conditions for which she is claiming in this matter,NA,NA,NA,NA,NA,NA
